Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Recess: School's Out,2.0,3.09,-1.09,,82,1:22,English,Chuck Sheetz,2001,"Science Fiction,Animation,Comedy,Family",USA,652,8744,"Andrew Lawrence,Rickey D'Shon Collins,Pamela Adlon,Ashley Johnson,Jason Davis,Courtland Mead,April Winchell,Dabney Coleman,Ryan O'Donohue,Robert Goulet,Melissa Joan Hart,Peter MacNicol,Tony Jay,James Woods,Andrea Martin,Tress MacNeille,Nicholas Turturro,Kevin Michael Richardson,Dan Castellaneta,Diedrich Bader,Kath Soucie,Charles Kimbrough,Robert Stack,Ken Swofford,Francesca Marie Smith,Erik von Detten,Paul Willson,Patrick Renna,Anndi McAfee,Lane Toran,Rachel Crane,Klee Bragger,R. Lee Ermey,Clyde Kusatsu,Clancy Brown,Allyce Beasley,Gregg Berger,Elizabeth Daily,Ron Glass,Mark Robert Myers,Phil Proctor,Justin Shenkarow,Michael Shulman,Katey Sagal"
102 Dalmatians,1.5,2.33,-0.83,,100,1:40,English,Kevin Lima,2000,"Family,Comedy",USA,906,18693,"Glenn Close,Ioan Gruffudd,Alice Evans,Tim McInnerny,Gérard Depardieu,Eric Idle,Ben Crompton,Carol MacReady,Ian Richardson,Jim Carter,Ron Cook,Timothy West,David Horovitch,Mike Hayley"
Dinosaur,2.0,2.8,-0.8,,82,1:22,English,Ralph Zondag,2000,"Family,Animation",USA,2867,46560,"D.B. Sweeney,Alfre Woodard,Ossie Davis,Max Casella,Hayden Panettiere,Samuel E. Wright,Julianna Margulies,Peter Siragusa,Joan Plowright,Della Reese"
An Extremely Goofy Movie,2.5,3.13,-0.63,,79,1:19,English,Douglas McCarthy,2000,"Family,Animation,Comedy",Australia,2116,22757,"Bill Farmer,Jason Marsden,Jeff Bennett,Jim Cummings,Brad Garrett,Vicki Lewis,Bebe Neuwirth,Rob Paulsen,Pauly Shore,Kath Soucie,Jenna von Oy,Cree Summer,Dakin Matthews,Paddi Edwards"
Smart House,2.5,2.7,-0.2,,82,1:22,English,LeVar Burton,1999,"Science Fiction,Drama,Family,TV Movie,Fantasy",USA,1078,8469,"Katey Sagal,Ryan Merriman,Katie Volding,Kevin Kilner,Jessica Steen,Emilio Borelli,Paul Linke,Jason Lansing,Joshua Boyd,Raquel Beaudene,Niles Calloway,Rachel Duncan,Susan Haskell"
A Bug's Life,2.5,3.43,-0.93,,95,1:35,English,John Lasseter,1998,"Animation,Comedy,Family,Adventure",USA,9183,214023,"Dave Foley,Kevin Spacey,Julia Louis-Dreyfus,Hayden Panettiere,Phyllis Diller,Richard Kind,David Hyde Pierce,Joe Ranft,Denis Leary,Jonathan Harris,Madeline Kahn,Bonnie Hunt,Michael McShane,John Ratzenberger,Brad Garrett,Roddy McDowall,Edie McClurg,Alex Rocco,David Ossman,Carlos Alazraqui,Jack Angel,Bob Bergen,Kimberly J. Brown,Rodger Bumpass,Anthony Burch,Jennifer Darling,Rachel Davey,Debi Derryberry,Paul Eiding,Jessica Evans,Bill Farmer,Sam Gifaldi,Brad Hall,Jess Harnell,Brenden Hickey,Kate Charlotte Hodges,Denise Johnson,David L. Lander,John Lasseter,Sherry Lynn,Mickie McGowan,Courtland Mead,Christina Milian,Kelsey Mulrooney,Ryan O'Donohue,Jeff Pidgeon,Phil Proctor,Jan Rabson,Jordan Ranft,Brian M. Rosen,Rebecca Schneider,Francesca Marie Smith,Andrew Stanton,Hannah Swanson,Russi Taylor,Travis Tedford,Ashley Tisdale,Lee Unkrich,Jordan Warkol"
Muppet Treasure Island,2.5,3.44,-0.94,,100,1:40,English,Brian Henson,1996,"Comedy,Action,Romance,Family,Music,Adventure",UK,3421,22868,"Tim Curry,Billy Connolly,Jennifer Saunders,Kevin Bishop,Dave Goelz,Steve Whitmire,Jerry Nelson,Kevin Clash,Bill Barretta,Frank Oz,John Henson,Danny Blackner,Peter Geeves,Harry Jones,David Nicholls,Frederick Warder,Nigel Plaskitt,Louise Gold,John Eccleston,Simon Buckley,Katherine Smee,Andrew James Spooner,Robbie Barnett,James Barton,Michael Bayliss,Charles Broughton,David Bulbeck,Dave Chapman,Marcus Clarke,Sue Dacre,Taylor David,Geoff Felix,Mike Gallant,Pat Garrett,Barnaby Harrison,Mark Jefferis,William Todd-Jones,Robin Kingsland,Steven Kynman,Christopher Leith,Anthony Lymboura,Mark Mansfield,Joan Morris,Rebecca Nagan,Margaret O'Flaherty,Angie Passmore,Peter Passmore,Marie Phillips,Mike Quinn,Peter Robbins,Gillie Robic,Helena Smee,John Thirtle,Ian Thom,Heather Tobias,Jürgen Tombers,Ian Tregonning,Robert Tygner,James Vaughan,John Wheatley,Victoria Willing,Phill Woodfine,Sarah Wright,Paul Zerdin,Jessica Hamilton,Brian Henson,Brian Herring,Mark Alexander Todd"
The Santa Clause,3.0,3.07,-0.07,12/24/2021,97,1:37,English,John Pasquin,1994,"Drama,Fantasy,Family,Comedy",USA,9550,73785,"Tim Allen,Judge Reinhold,Wendy Crewson,Eric Lloyd,David Krumholtz,Larry Brandenburg,Mary Gross,Paige Tamada,Peter Boyle,Judith Scott,Jayne Eastwood,Melissa King,Bradley Wentworth,Azura Bates,Joshua Satok,Zachary McLemore,Joyce Guy,Lindsay Lupien,Alexandra Petrocci,Jesse Collins,David-Paul Grove,Steve Vinovich,Aimee McIntyre,Tabitha Lupien,Lachlan Murdoch,Dennis O'Connor,David Sparrow,Ron Hartmann,Nic Knight,Scott Wickware,Gene Mack,Brett Moon,Ryan Moon,Jack Newman,Michael Caruana,Micha Jackson,Cody Jones,Kenny Vadas,Brian Reilly,Gordon Masten,Philip Williams,Chris Benson,Laura Catalano,Peter Kosaka,Ivanka Kotalto,Todd Davis,Marc Pichette,John Pasquin,Tony Krolo,Alec Bachlow,Jimmy Labriola,Steve Kosaka,Lawrence Nakamura,Hun Sun Tran,Steve Tsukamoto,Frank Welker,Kerrigan Mahan,Bob Dermer,Nina Keogh,Zayna Aston,Bruce Philp,Ken Wyke"
One Hundred and One Dalmatians,2.5,3.56,-1.06,,79,1:19,English,Hamilton Luske,1961,"Adventure,Comedy,Family,Animation",USA,6184,110499,"Rod Taylor,J. Pat O'Malley,Betty Lou Gerson,Martha Wentworth,Ben Wright,Cate Bauer,David Frankham,Frederick Worlock,Lisa Davis,Tom Conway,Tudor Owen,George Pelling,Ramsay Hill,Sylvia Marriott,Queenie Leonard,Marjorie Bennett,Mickey Maga,Barbara Beaird,Mimi Gibson,Sandra Abbott,Thurl Ravenscroft,Bill Lee,Max Smith,Bob Stevens,Paul Wexler,Mary Wickes,Barbara Luddy,Lisa Daniels,Helene Stanley,Don Barclay,Dal McKennon,Jeanne Bruns"
Sleeping Beauty,2.5,3.46,-0.96,,75,1:15,English,Eric Larson,1959,"Fantasy,Animation,Family,Romance",USA,6443,96223,"Mary Costa,Bill Shirley,Eleanor Audley,Verna Felton,Barbara Luddy,Barbara Jo Allen,Taylor Holmes,Bill Thompson,Marvin Miller"
Lady and the Tramp,2.5,3.47,-0.97,,76,1:16,English,Hamilton Luske,1955,"Family,Animation,Romance",USA,4184,95419,"Barbara Luddy,Larry Roberts,Peggy Lee,Bill Thompson,Bill Baucom,Stan Freberg,Verna Felton,Alan Reed,George Givot,Dal McKennon,Lee Millar"
The Haunted Mansion,1.5,2.54,-1.04,,88,1:28,English,Rob Minkoff,2003,"Family,Thriller,Fantasy,Comedy,Mystery",USA,3948,35838,"Eddie Murphy,Marsha Thomason,Terence Stamp,Nathaniel Parker,Jennifer Tilly,Dina Spybey-Waters,Wallace Shawn,Marc John Jefferies,Aree Davis,Jim Doughan,Rachael Harris,Steve Hytner,Heather Juergensen,Jeremy Howard,Deep Roy,Clayton Martinez,Bridget Brno,Gregg London,John Alexander,Zach Minkoff,Shelby Grimm,Harry J. Campbell,William T. Lewis,Tim Reeder,Bob Hartley,Corey Burton"
Shrek 2,2.5,3.87,-1.37,,93,1:33,English,Andrew Adamson,2004,"Family,Adventure,Animation,Comedy,Fantasy",USA,29925,350904,"Mike Myers,Eddie Murphy,Cameron Diaz,Julie Andrews,Antonio Banderas,John Cleese,Rupert Everett,Jennifer Saunders,Aron Warner,Kelly Asbury,Cody Cameron,Conrad Vernon,Christopher Knights,David P. Smith,Mark Moseley,Kelly Cooney,Wendy Bilanski,Larry King,Guillaume Aretos,Chris Miller,Latifa Ouaou,Alina Phelan,Erika Thomas,Joan Rivers,Andrew Adamson"
Shrek the Third,1.5,2.69,-1.19,,93,1:33,English,Chris Miller,2007,"Family,Adventure,Animation,Fantasy,Comedy",USA,8756,185678,"Mike Myers,Eddie Murphy,Cameron Diaz,Antonio Banderas,Julie Andrews,John Cleese,Rupert Everett,Eric Idle,Justin Timberlake,Susanne Blakeslee,Cody Cameron,Larry King,Christopher Knights,John Krasinski,Ian McShane,Cheri Oteri,Regis Philbin,Amy Poehler,Seth Rogen,Maya Rudolph,Amy Sedaris,Conrad Vernon,Aron Warner,Jasper Johannes Andrews,Guillaume Aretos,Kelly Asbury,Zachary James Bernard,Andrew Birch,Sean Bishop,Kelly Cooney,Walt Dohrn,Dante James Hauser,Jordan Alexander Hauser,Tom Kane,Tom McGrath,Chris Miller,Latifa Ouaou,Alina Phelan,David P. Smith,Mark Valley,Kari Wahlgren"
Daddy Day Care,2.0,2.6,-0.6,,92,1:32,English,Steve Carr,2003,"Comedy,Family",USA,1851,39069,"Eddie Murphy,Jeff Garlin,Steve Zahn,Regina King,Kevin Nealon,Jonathan Katz,Siobhan Fallon Hogan,Lisa Edelstein,Lacey Chabert,Laura Kightlinger,Leila Arcieri,Anjelica Huston,Khamani Griffin,Max Burkholder,Arthur Young,Elle Fanning,Cesar Flores,Hailey Noelle Johnson,Felix Achille,Shane Baumel,Connor Carmody,Jimmy Bennett,Kennedy McCullough,Alyssa Shafer,Bridgette Ho,Brie Hill Arbaugh,Susan Santiago,Annabelle Gurwitch,Mary Portser,Timmy Deters,McNally Sagal,Damani Roberts,Tara Mercurio,Gary Owen,Wallace Langham,Fred Stoller,Joan Blair,Bess Meisler,Sonya Eddy,Paul Anthony Reynolds,Rachael Harris,Mark Griffin,Dennis Cockrum,Don Winston,Lisa Oliva Rodriguez,Michelle Krusiec,Kristin Cruz,Brian Palermo,Roger E. Reid,Nathaniel Carter,Tracy Britton,Robin Zander,Rick Nielsen,Tom Petersson,Bun E. Carlos"
Cheaper by the Dozen,2.0,2.85,-0.85,,98,1:38,English,Shawn Levy,2003,"Comedy,Family",USA,3496,57922,"Steve Martin,Bonnie Hunt,Piper Perabo,Tom Welling,Hilary Duff,Kevin Schmidt,Alyson Stoner,Jacob Smith,Liliana Mumy,Morgan York,Forrest Landis,Blake Woodruff,Brent Kinsman,Shane Kinsman,Paula Marshall,Steven Anthony Lawrence,Alan Ruck,Richard Jenkins,Holmes Osborne,Vanessa Bell Calloway,Rex Linn,David Kelsey,Dax Shepard,Elon Gold,Cody Linley,Adam Taylor Gordon,Julie Araskog,Benjamin Fitch,Antonio Vega,David Bowe,Kevin Carey,Ossie Mair,Amy Hill,Ted Rooney,Joel McCrary,Tiffany Dupont,Shawn Levy,Dylan S. Shults,Regis Philbin,Kelly Ripa,Eileen Brennan,Merris Carden,Wayne Knight,Ashton Kutcher,Jared Padalecki,Gary Pike,D. Danny Warhol"
Robots,1.5,3.04,-1.54,,91,1:31,"English,Italian",Chris Wedge,2005,"Family,Science Fiction,Comedy,Animation",USA,6578,111873,"Ewan McGregor,Robin Williams,Halle Berry,Mel Brooks,Paula Abdul,Amanda Bynes,Drew Carey,Jennifer Coolidge,Lucille Bliss,Terry Bradshaw,Jim Broadbent,Paul Giamatti,Marshall Efron,Will Denton,Greg Kinnear,James Earl Jones,Stanley Tucci,Al Roker,Jay Leno,Dianne Wiest,Jennifer Perito,Natasha Lyonne,Damien Fahey,Cooper Cowgill,Dylan Denton,Stephen Tobolowsky,Chris Wedge,Dan Hedaya"
Jimmy Neutron: Boy Genius,2.0,2.84,-0.84,,83,1:23,English,John A. Davis,2001,"Comedy,Adventure,Family,Action,Science Fiction,Animation",USA,2399,32045,"Debi Derryberry,Megan Cavanagh,Mark DeCarlo,Jeffrey Garcia,Patrick Stewart,Martin Short,Frank Welker,Rob Paulsen,Carolyn Lawrence,Crystal Scales,Candi Milo,David L. Lander,Carlos Alazraqui,Jim Cummings,Keith Alcorn,Kimberly Brooks,Andrea Martin,Billy West,Bob Goen,Mary Hart,Dee Bradley Baker,Greg Eagles,Jack Angel,Laraine Newman,Gregg Berger,Mickie McGowan,Phil Proctor,John A. Davis,Paul Greenberg,Mark Menza"
Not Another Teen Movie,2.5,2.75,-0.25,,89,1:29,English,Joel Gallen,2001,Comedy,USA,8685,52373,"Chyler Leigh,Chris Evans,Jaime Pressly,Eric Christian Olsen,Mia Kirshner,Lacey Chabert,Cerina Vincent,Molly Ringwald,Samaire Armstrong,Nectar Rose,Michael Ensign,Kyle Cease,Desi Lydic,Jackie Harris,Mr. T,Deon Richmond,Eric Jungmann,Ron Lester,Cody McMains,Sam Huntington,JoAnna Garcia,Samm Levine,Beverly Polcyn,Ed Lauter,Paul Gleason,Randy Quaid,Riley Smith,Nathan West,Michelle Holgate,Jeanette Miller,Benjamin Waldow,Josh Radnor,Ross Mulholland,Dean Sheremet,Becca Sweitzer,Hayley Zelniker,Lukas Behnken,Josh Jacobson,Amber Goetz,Joy Bisco,Morisa Taylor Kaplan,George Wyner,Ned Brower,Peter Simon,Joy Gohring,Tracy Kay,Jessica Asher,Sean Smith,Heather Brown,Ean Mering,Lyman Ward,Julie Welch,Daniel Bess,James Read,Rob Benedict,Banks McClintock,Jay Johnston,Jesse Capelli,Daniel Spink,Oz Perkins,Jim Wise,Kimi Bateman,Staci B. Flood,Sarah Christine Smith,China Shavers,H. Jon Benjamin,Paul Goebel,Marissa Fedele,Samuel Givens,Kimberly Lyon,Zachary Woodlee,Alec Murdock,Cynthena Sanders,Will Gill Jr.,Nick Zephyrin,Heidi Androl,Ian Aronson,Sam Ayers,Nick Bakay,Candice T. Cain,Maylen Calienes,Marcus Edward,Arturo Elizondo,David M. Francis,Melissa Joan Hart,Kelly S. King,Jarrett Lennon,Tracey McCall,Jennifer Schlueter,Gena Shaw,Abraham Smith,Tessa,Sean Patrick Thomas,Cassie Townsend,Jeremiah Vaughn,Susan Anne Wall"
Spy Kids,2.0,2.84,-0.84,,88,1:28,"English,Spanish",Robert Rodriguez,2001,"Action,Family,Adventure,Comedy",USA,5577,103956,"Alexa PenaVega,Daryl Sabara,Antonio Banderas,Carla Gugino,Alan Cumming,Tony Shalhoub,Teri Hatcher,Robert Patrick,Dick Clark,George Clooney,Cheech Marin,Danny Trejo,Richard Linklater,Mike Judge,Guillermo Navarro,Johnny Reno,Shannon Shea,Kara Slack,Jeffrey J. Dashnaw,Norman Cabrera,Trant Batey"
The Patriot,2.5,3.21,-0.71,,165,2:45,English,Roland Emmerich,2000,"Action,War,Drama,History",Germany,3061,51063,"Mel Gibson,Heath Ledger,Joely Richardson,Jason Isaacs,Chris Cooper,Tchéky Karyo,René Auberjonois,Lisa Brenner,Tom Wilkinson,Donal Logue,Leon Rippy,Adam Baldwin,Jay Arlen Jones,Joey D. Vieira,Gregory Smith,Mika Boorem,Skye McCole Bartusiak,Trevor Morgan,Bryan Chafin,Logan Lerman,Mary Jo Deschanel,Jamieson Price,Peter Woodward,Grahame Wood,Beatrice Bush,Shane Ayon,Shan Omar Huey,Hank Stone,Kirk Fox,Jack Moore,Mark Twogood,Colt Romberger,Terry Layman,Shannon Eubanks,Bill Roberson,Charles Black,Andy Stahl,Kristian Truelsen,Kanin Howell,Mark Jeffrey Miller,Zach Hanner,Randell Haynes,John Storey,Greg Good,John F. Dzencelowcz II,Kyle Richard Engels,John Bennes,John Curran,Dara Coleman,Roy McCrerey,P. Dion Moore,Tyler Long,John H. Bush,Gil Johnson,Scott Miles,Derrick B. Young,Le Roy Seabrook,Samuel Brown Jr.,Samuel Brown Sr.,Lillie L. Harris,Braima Moiwai,Patrick Tatopoulos"
How the Grinch Stole Christmas,2.0,3.25,-1.25,,104,1:44,English,Ron Howard,2000,"Fantasy,Family,Comedy",Germany,17966,189342,"Jim Carrey,Taylor Momsen,Jeffrey Tambor,Christine Baranski,Bill Irwin,Molly Shannon,Clint Howard,Josh Ryan Evans,Mindy Sterling,Rachel Winfree,Rance Howard,Jeremy Howard,T.J. Thyne,Lacey Kohl,Nadja Pionilla,Jim Meskimen,Michael Dahlen,David Costabile,Mary Stein,James Ritz,Deep Roy,Jessica Sara,Mason Lucero,Ben Bookbinder,Michaela Gallo,Landry Allbright,Reid Kirchenbauer,Rebecca Chace,Suzanne Krull,Steve Kehela,Lillias White,Rain Pryor,John Alexander,Kevin Isola,Gavin Grazer,Walter Franks,Verne Troyer,Clayton Martinez,Q'orianka Kilcher,Caroline Williams,John Short,Grainger Esch,Eva Burkley,Rick Baker,Bill Sturgeon,Mark Setrakian,Jurgen Heimann,Tim Blaney,Bryce Dallas Howard,Charles Croughwell,Frank Welker,Anthony Hopkins,Ron Howard"
Cast Away,3.0,3.79,-0.79,,143,2:23,"English,Russian",Robert Zemeckis,2000,"Adventure,Drama",USA,10640,217647,"Tom Hanks,Helen Hunt,Chris Noth,Paul Sanchez,Lari White,Leonid Citer,David Allen Brooks,Semion Sudarikov,Peter Von Berg,Dmitri S. Boudrine,Nick Searcy,François Duhamel,Michael Forest,Lauren Birkell,Yelena Popovic,Viveka Davis,Jennifer Choe,Nan Martin,Anne Bellamy,Dennis Letts,Wendy Worthington,Valerie Wildman,John Duerler,Steve Monroe,Lisa Long,Elden Henson,Timothy Stack,Alice Vaughn,Joe Conley,Garret Davis,Jay Acovone,Christopher Kriesa,Derick Alexander,Vsevolod Boldin,Jenifer Lewis,Vince Martin"
Rashomon,3.5,4.17,-0.67,01/17/2020,88,1:28,Japanese,Akira Kurosawa,1950,"Crime,Drama,Mystery",Japan,14066,98925,"Toshiro Mifune,Machiko Kyō,Takashi Shimura,Masayuki Mori,Minoru Chiaki,Kichijirô Ueda,Noriko Honma,Daisuke Katō"
The SpongeBob SquarePants Movie,4.0,3.74,0.26,,87,1:27,English,Stephen Hillenburg,2004,"Family,Comedy,Animation,Fantasy",USA,11873,130957,"Tom Kenny,Bill Fagerbakke,Mr. Lawrence,Clancy Brown,Jeffrey Tambor,Scarlett Johansson,Rodger Bumpass,Alec Baldwin,Jill Talley,David Hasselhoff,Carolyn Lawrence,Tim Blaney,Mary Jo Catlett,Mageina Tovah,Jose Zelaya,Carlos Alazraqui,Stephen Hillenburg,Neil Ross,Bart McCarthy,Dee Bradley Baker,Lori Alan,Thomas F. Wilson,Aaron Springer"
Jojo Rabbit,3.5,4.06,-0.56,01/15/2020,108,1:48,"English,German",Taika Waititi,2019,"Comedy,Drama,War",Czechia,87500,658686,"Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,Taika Waititi,Sam Rockwell,Rebel Wilson,Alfie Allen,Stephen Merchant,Archie Yates,Luke Brandon Field,Joe Weintraub,Brian Caspe,James McVan,Judith Georgi,Victoria Hogan,Bethany Adams,Iva Šindelková,Matej Seifert,Trish Osmond,Odeta Cali,Samuel Bogner,Robert East,Curtis Matthew,Hardy Griffin Davis,Christian Howlings,Billy Rayner,Gabriel Andrews,Stanislav Callas,Sam Haygarth,Issy Stewart,Gilby Griffin Davis,Adolf Hitler"
Thor: Ragnarok,3.5,3.88,-0.38,,131,2:11,English,Taika Waititi,2017,"Adventure,Action,Science Fiction,Fantasy",USA,58585,689678,"Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Tessa Thompson,Jeff Goldblum,Idris Elba,Karl Urban,Mark Ruffalo,Anthony Hopkins,Benedict Cumberbatch,Taika Waititi,Rachel House,Clancy Brown,Tadanobu Asano,Ray Stevenson,Zachary Levi,Stan Lee,Georgia Blizzard,Amali Golden,Luke Hemsworth,Sam Neill,Matt Damon,Charlotte Nicdao,Ashley Ricardo,Shalom Brune-Franklin,Taylor Hemsworth,Cohen Holloway,Alia Seror-O'Neill,Sophia Laryea,Steven Oliver,Hamish Parkinson,Jasper Bagg,Sky Castanho,Shari Sebbens,Richard Green,Sol Castanho,Jet Tranter,Samantha Hopper,Eloise Winestock,Rob Mayes,Tahlia Jade,Winnie Mzembe,Sean Edward Frazer,Connor Zegenhagen,Tracie Filmer,Tracey Lee Maxwell,Beatrice Ward,Donnie Baxter,Greta Carew-Johns,Mollie McGregor,Sophia McGregor,Scarlett Johansson,Katie Anderson,Ash Ricardo,Sam Hargrave,Garreth Hadfield"
Hunt for the Wilderpeople,2.5,4.04,-1.54,,101,1:41,English,Taika Waititi,2016,"Adventure,Drama,Comedy",New Zealand,25229,161504,"Sam Neill,Julian Dennison,Rima Te Wiata,Rachel House,Rhys Darby,Oscar Kightley,Tioreore Ngatai-Melbourne,Troy Kingi,Cohen Holloway,Stan Walker,Mike Minogue,Hamish Parkinson,Taika Waititi,Lloyd Scott,Selena Wolfe,Mabelle Dennison,Sonia Spyve,Timothy Herbert,Stu Giles,Selina Woulfe,Tuss,Finn"
It,3.5,3.51,-0.01,,135,2:15,English,Andy Muschietti,2017,"Horror,Fantasy",USA,44506,601088,"Jaeden Martell,Jeremy Ray Taylor,Sophia Lillis,Finn Wolfhard,Chosen Jacobs,Jack Dylan Grazer,Wyatt Oleff,Bill Skarsgård,Nicholas Hamilton,Jake Sim,Logan Thompson,Owen Teague,Jackson Robert Scott,Stephen Bogaert,Stuart Hughes,Geoffrey Pounsett,Pip Dwyer,Molly Atkinson,Steven Williams,Elizabeth Saunders,Megan Charpentier,Joe Bostick,Ari Cohen,Anthony Ulc,Javier Botet,Katie Lunman,Carter Musselman,Tatum Lee,Edie Inksetter,Kasie Rayner,Isabelle Nélisse,Neil Crone,Sonia Gascón,Janet Porter,Roberto Campanella,Kate Moyer,Kelly Van der Burg,Martha Gibson,Jocelyn Mattka,Don Tripe,Liz Gordon,Paige Rosamond,Memo Díaz Capt.,Chantal Vachon,David Katzenberg"
Michael Moore in TrumpLand,2.5,2.71,-0.21,,73,1:13,English,Michael Moore,2016,Documentary,USA,205,1370,"Hillary Clinton,Bill Clinton,Michael Moore,Donald Trump"
"Doin' It in the Park: Pick-Up Basketball, NYC",2.5,3.46,-0.96,,90,1:30,English,Bobbito Garcia,2012,"Documentary,History",USA,23,117,"Kenny Anderson,Niki Avery,Julius Erving,Richard Kirkland,Jack Ryan,James Williams,Corey Williams,Kenny Smith"
Avengers: Age of Ultron,2.5,3.13,-0.63,,141,2:21,English,Joss Whedon,2015,"Science Fiction,Action,Adventure",USA,35640,538185,"Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson,Jeremy Renner,James Spader,Samuel L. Jackson,Don Cheadle,Aaron Taylor-Johnson,Elizabeth Olsen,Paul Bettany,Cobie Smulders,Anthony Mackie,Hayley Atwell,Idris Elba,Linda Cardellini,Stellan Skarsgård,Claudia Kim,Thomas Kretschmann,Andy Serkis,Julie Delpy,Stan Lee,Henry Goodman,Chris Luca,Brian Schaeffer,Dominique Provost-Chalkley,Isaac Andrews,Gareth Kieran Jones,Chan Woo Lim,Minhee Yeo,Bentley Kalu,Julian Bleach,Christopher Beasley,Vuyo Dabula,Nondumiso Tembe,Kabelo Thai,Lele Ledwaba,Mandla Gaduka,Harriet Manamela,Beulah Hashe,Musca Kumalo,Mathapelo September,Antony Acheampong,Chioma Anyanwu,Ben Sakamoto,Imogen Poynton,Isabella Poynton,Ingvild Deila,Sunny Yeo,Namju Go,Mina Kweon,Earl T. Kim,Arthur Lee,Verity Hewlett,Michael Matovski,Alma Noce,Riccardo Richetta,Constanza Ruff,Monty Mclaren-Clark,Julia Krynke,Tony Christian,Ian Kay,Barry Aird,Aaron Himelstein,Kerry Condon,Jaiden Stafford,Josh Brolin,Robert J. Fraser,Daniel Westwood,Lou Ferrigno,Zakk Pierce"
The Dark Knight Rises,3.0,3.69,-0.69,,165,2:45,English,Christopher Nolan,2012,"Drama,Crime,Action,Thriller",USA,34122,547998,"Christian Bale,Michael Caine,Gary Oldman,Anne Hathaway,Tom Hardy,Marion Cotillard,Joseph Gordon-Levitt,Morgan Freeman,Matthew Modine,Juno Temple,Ben Mendelsohn,Burn Gorman,Daniel Sunjata,Cillian Murphy,Alon Aboutboul,Liam Neeson,Nestor Carbonell,Josh Stewart,Aidan Gillen,Tom Conti,Joey King,Josh Pence,John Nolan,Warren Brown,Sam Kennard,Aliash Tepina,Nick Julian,Miranda Nolan,Claire Julien,Brett Cullen,Reggie Lee,Joseph Lyle Taylor,Chris Ellis,Duane Henry,James Harvey Ward,Gonzalo Menendez,Cameron Jack,Lex Daniel,Tyler Dean Flores,Thomas Lennon,Trevor White,Rob Brown,Daina Griffith,Fredric Lehne,Courtney Munch,Chris Hill,Travis Guba,Jay Benedict,Will Estes,David Dayan Fisher,Glen Powell,Ben Cornish,Russ Fega,Andres Perez-Molina,Brent Briscoe,Oliver Cotton,Mark Killeen,Sarah Goldberg,John Macmillan,Robert Wisdom,Ronnie Gene Blevins,John Hollingworth,Ian Bohen,Uri Gavriel,Noel Gugliemi,Hector Atreyu Ruiz,Patrick Cox,Aramis Knight,William Devane,David Gyasi,Patrick Jordan,Joshua Elijah Reese,Desmond Harrington,Mychael Bates,Tomas Arana,Peter Holden,David Monahan,Jillian Armenante,Aja Evans,Aldous Davidson,Wade Williams,Jake Canuso,Julie Mun,Rory Nolan,Harry Coles,Massi Furlan,Todd Gearhart,Christopher Judge,Patrick Leahy,Kevin Kiely Jnr,Daniel Newman,Marc Abbink,Isiah Adams,Charlie Alejandro,Robert Arensen,Grant Babbitt,Fileena Bahris,Rick Bolander,Kyle Patrick Brennan,Scott Churchson,Bill Cowher,Graham Curry,Aaron Eckhart,Stephanie Domini Ehlert,John Farrer,Frank Fata,Christopher Bryan Gomez,Vito Grassi,Michael Wren Gucciardo,Ed Heavey,John W. Iwanonkiw,Cindy Jackson,Daniel Jordano,Tiffany Kemp,Sun Jae Kim,Hrvoje Klecz,Alex Kruz,Tyler La Marr,LeJon,Paul Jude Letersky,Joe Lipari,Silvia Lombardo,Jorge Mardel,Cale McConnell,David Dale McCue,Michael Papajohn,Salomon Passariello,Tiffany Sander McKenzie,Allen Merritt,Olan Montgomery,Alex Moore,Shane Nolan,Kyle David Pierce,Troy Polamalu,Michael Power,James Rawlings,Kirsten Roeters,Ben Roethlisberger,Mark Roman,Eric Salazar,Emily Schooley,Thomas Tull,Chris Vaina,Barbara Vincent,Justin Michael Woods,Jason Yee,John Zion,Alex Ziwak,Tommy Bayiokos,Matthew Gooley,Jeff Moffitt,Diogo Hausen,Gary Sievers,Orion McCabe,London May,James Quinn,Joe Fishel,Ming Wang,Simon Rhee,Hines Ward,Heath Miller,Collin Taylor"
